ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSPO0192,,HOTEL ICON,369890,Hoteles,Banner Insite,AR,49,"52,029",0.09,"9 octubre, 2025","28 octubre, 2025","2,025",10,44,"29 octubre, 2025",1,"31 diciembre, 2025",,Hubspot,Closed,Solci,No,Despegar,1
MSMF0636,,AVIS,ZI,Autos,DRAPPER_BANNER,CO,854,"108,816",0.78,"8 noviembre, 2025","6 agosto, 2025","2,025",8,32,"11 agosto, 2025",3,"31 diciembre, 2025","100,000",Premium,Closed,Solci,No,Despegar,1
MSPO0147,,PRAIAMAR EXPRESS HOTEL,832334,Hoteles,DRAPPER_BANNER,BR,807,"107,154",0.75,"5 enero, 2025","29 mayo, 2025","2,025",5,22,"2 junio, 2025",2,"30 abril, 2026","37,174",Business,Closed,Marie,No,Despegar,1
MSPO0238,,Royalty Rio,,Hoteles,MS_FACEBOOK,CL,399,"39,951",1,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 enero, 2026","6,386",Economy,Closed,Marie,Sí,Despegar,1
MSAA58254512749,,,,,DRAPPER_BANNER,BR,"33,385","3,700,344",0.9,,"27 marzo, 2026","2,026",3,13,"7 abril, 2026",7,,,Hubspot,Active,Marie,No,,0
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,95,"40,084",0.24,"7 enero, 2025","4 julio, 2025","2,025",7,27,"24 noviembre, 2025",101,"31 diciembre, 2025","10,000",Economy,Closed,Papu,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BY,1,270,0.37,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0723,,Hotelbeds,-,Hoteles,DRAPPER_BANNER,BR,273,"34,494",0.79,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"15 diciembre, 2025",16,"31 diciembre, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,MS_GOOGLE_DISPLAY,CL,"14,329","300,741",4.76,"2 enero, 2025","2 enero, 2026","2,026",1,1,"19 febrero, 2025",0,"31 diciembre, 2025","75,870",Business,Closed,Marie,Sí,Viajes Falabella,1
MSMF0615,,DESTINO YUCATAN,DESTINO YUCATAN,Destinos,DRAPPER_BANNER,MX,190,"51,691",0.37,"22 julio, 2025","23 julio, 2025","2,025",7,30,"13 agosto, 2025",15,"30 noviembre, 2025","30,442",Business,Closed,Papu,No,,0
MSMF0615,,DESTINO YUCATAN,DESTINO YUCATAN,Destinos,MS_FACEBOOK,MX,"21,232","667,788",3.18,"22 julio, 2025","23 julio, 2025","2,025",7,30,"25 julio, 2025",2,"30 noviembre, 2025","30,442",Business,Closed,Papu,Sí,Best Day,1
MSMF0647,,MMS COMUNICATIONS CHILE SAS,,Financieras,Banner Insite,AR,17,"26,001",0.07,"8 enero, 2025","7 agosto, 2025","2,025",8,32,"7 agosto, 2025",0,"9 enero, 2025","3,150",Economy,Closed,Solci,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BF,2,85,2.35,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SZ,0,9,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0122,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,259,"233,764",0.11,"1 enero, 2026","8 enero, 2026","2,026",1,2,"12 enero, 2026",2,"31 diciembre, 2026","800,000",Black,Active,Papu,No,Liverpool,1
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,Banner Insite,AR,46,"81,000",0.06,"19 julio, 2025","15 julio, 2025","2,025",7,29,"23 julio, 2025",6,"19 agosto, 2025","47,000",Business,Closed,Solci,No,Despegar,0
MSMF0607,,Gray Line Puerto Vallarta -Los Cabos,,Destinos,DRAPPER_BANNER,MX,178,"2,602,960",0.01,"7 enero, 2025","5 agosto, 2025","2,025",8,32,"15 septiembre, 2025",29,"30 septiembre, 2025","29,503",Economy,Closed,Papu,No,Best Day,0
MSPO0158,,TRUL HOTEIS,Trul Hoteis,Cadena Hotelera,DRAPPER_BANNER,BR,118,"75,448",0.16,"20 mayo, 2025","4 junio, 2025","2,025",6,23,"30 octubre, 2025",106,"31 diciembre, 2025","20,646",Economy,Closed,Marie,No,Despegar,0
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,BR,160,"151,224",0.11,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 marzo, 2026","366,667",Premium,Closed,Solci,No,Despegar,1
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,Banner Insite,CO,8,"10,939",0.07,"16 junio, 2025","16 junio, 2025","2,025",6,25,"28 diciembre, 2025",139,"31 diciembre, 2025","84,104",Business,Closed,Papu,No,Viajes Falabella,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VI,0,6,0,,"11 mayo, 2026","2,026",5,20,"14 mayo, 2026",3,,,Hubspot,Active,Marie,Sí,Despegar,
MSPF0098,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,DRAPPER_BANNER,MX,805,"48,372",1.66,"9 octubre, 2025","4 noviembre, 2025","2,025",11,45,"10 noviembre, 2025",4,"30 septiembre, 2026","75,000",Business,Active,Papu,No,Despegar,0
MSPO0171,,Hotel Almirante,287022,Hoteles,Banner Insite,CO,329,"250,632",0.13,"28 julio, 2025","24 julio, 2025","2,025",7,30,"28 julio, 2025",2,"31 mayo, 2026","52,500",Business,Closed,Solci,No,Despegar,1
MSAL59185299530,CWW,,,Destinos,DRAPPER_BANNER,MX,95,"3,002",3.16,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"25 mayo, 2026",8,"31 julio, 2026","60,000",Business,Active,Solci,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,IN,413,"49,979",0.83,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL60890491518,,,,,DRAPPER_BANNER,BR,126,"114,065",0.11,,"5 junio, 2026","2,026",6,23,"8 junio, 2026",1,,,Hubspot,Active,Lu,No,,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,KY,0,72,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0644,,DISNEY,DIS,Parques,DRAPPER_BANNER,BR,"2,239","252,304",0.89,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"22 septiembre, 2025",31,"30 septiembre, 2025","120,000",Premium,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,DO,2,145,1.38,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,107,"254,232",0.04,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"31 diciembre, 2026","960,000",Black,Active,Papu,Sí,Despegar,0
MSMF0564,,SETUR - CEARÁ,SETUR - CEARÁ,Destinos,DRAPPER_BANNER,BR,"1,672","443,227",0.38,"6 enero, 2025","29 mayo, 2025","2,025",5,22,"14 julio, 2025",32,"31 enero, 2026","96,622",Business,Closed,Marie,No,Despegar,0
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,MX,"3,263","191,113",1.71,"20 enero, 2025","21 enero, 2025","2,025",1,4,"22 enero, 2025",1,"31 diciembre, 2025","55,000",Business,Closed,Marie,Sí,Best Day,1
MSSE57350816372,Visit Buenos Aires,VISIT BUE,,Destinos,DRAPPER_BANNER,BR,712,"481,649",0.15,"6 mayo, 2026","27 abril, 2026","2,026",4,18,"11 mayo, 2026",10,"24 junio, 2026","40,000",Business,Active,Solci,No,Despegar,0
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,6,"6,334",0.09,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"6 abril, 2026",6,"31 diciembre, 2026","60,000",Business,Active,Papu,No,Despegar,0
MSMF0700,,PARAISO HUATULCO,,Destinos,MS_FACEBOOK,MX,307,"262,451",0.12,"22 septiembre, 2025","22 septiembre, 2025","2,025",9,39,"24 septiembre, 2025",2,"22 octubre, 2025","1,795",Economy,Closed,Papu,Sí,Best Day,1
MSSE55649135467,Tailandia,TAILANDIA,,Destinos,DRAPPER_BANNER,BR,159,"18,137",0.88,"1 abril, 2026","15 abril, 2026","2,026",4,16,"27 abril, 2026",8,"30 junio, 2026","60,000",Business,Active,Solci,No,Despegar,0
MSAL59369345126,Ker San Telmo Hotel,Ker Hoteles,Ker Hoteles,Cadena Hotelera,DRAPPER_BANNER,BR,73,"8,724",0.84,"1 junio, 2026","4 junio, 2026","2,026",6,23,"9 junio, 2026",3,"1 diciembre, 2026","35,000",Business,Active,Solci,No,Despegar,0
MSMF0849,,HOT BEACH RESORTS,Hot Beach,Hoteles,DRAPPER_BANNER,BR,"1,250","272,945",0.46,"1 enero, 2026","13 mayo, 2026","2,026",5,20,"18 mayo, 2026",3,"31 diciembre, 2026","92,080",Business,Active,Marie,No,Despegar,0
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_GOOGLE_DISPLAY,AR,27,"96,392",0.03,"2 enero, 2025","24 enero, 2025","2,025",1,4,"24 noviembre, 2025",216,"31 diciembre, 2025","450,000",Premium,Closed,Papu,Sí,Despegar,0
MSMF0448,,Arizona,Arizona,Destinos,Banner Insite,MX,18,"56,711",0.03,"2 diciembre, 2025","14 febrero, 2025","2,025",2,7,"24 febrero, 2025",6,"31 marzo, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,MS_FACEBOOK,AR,817,"335,584",0.24,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 diciembre, 2025","50,000",Business,Closed,Marie,Sí,Despegar,1
MSPO0095,,WYNDHAM GRAMADO,1600702,Hoteles,Banner Insite,BR,56,"67,712",0.08,"2 enero, 2025","12 febrero, 2025","2,025",2,7,"14 febrero, 2025",2,"5 enero, 2025","14,445",Economy,Closed,Marie,No,Viajanet,1
MSMF0799,,,,,DRAPPER_BANNER,AR,150,"112,409",0.13,,"18 noviembre, 2025","2,025",11,47,"8 diciembre, 2025",14,,,Hubspot,Active,Marie,No,,0
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,0,18,0,"1 junio, 2025","7 enero, 2025","2,025",1,2,"15 diciembre, 2025",244,"31 diciembre, 2025","435,000",Premium,Closed,Papu,No,Viajanet,0
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,244,"350,000",0.07,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"6 mayo, 2025",4,"31 diciembre, 2025","416,666",Premium,Closed,Solci,No,Best Day,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GY,0,39,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0145,,Hotel Solutions,No encontrado,Cadena Hotelera,Banner Insite,CO,448,"345,153",0.13,"6 junio, 2025","4 junio, 2025","2,025",6,23,"6 junio, 2025",2,"30 abril, 2026","15,000",Economy,Closed,Solci,No,Despegar,1
MSPF0114,,,,,DRAPPER_BANNER,CL,"1,292","101,117",1.28,,"20 enero, 2026","2,026",1,4,"1 junio, 2026",94,,,Hubspot,Active,Marie,No,,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,SV,0,1,0,,"4 marzo, 2026","2,026",3,10,"13 abril, 2026",28,,,Hubspot,Active,Marie,Sí,Despegar,0
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,Banner Insite,MX,183,"599,989",0.03,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"22 diciembre, 2025",23,"31 diciembre, 2025","200,000",Premium,Closed,Papu,No,Despegar,0
MSMF0612,,PROMPERU,PROMPERU,Destinos,MS_FACEBOOK,BR,"7,957","760,136",1.05,"7 enero, 2025","11 julio, 2025","2,025",7,28,"5 agosto, 2025",17,"31 octubre, 2025","150,000",Premium,Closed,Marie,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,BR,0,"5,616",0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"31 diciembre, 2025","13,000",Economy,Closed,Papu,No,Hotel Do,0
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,DRAPPER_BANNER,BR,"1,717","144,464",1.19,"2 enero, 2025","2 enero, 2026","2,026",1,1,"9 junio, 2025",0,"31 diciembre, 2025","75,870",Business,Closed,Marie,No,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,DRAPPER_BANNER,BR,"5,310","340,231",1.56,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"29 septiembre, 2025",26,"15 abril, 2026","2,000,000",Black,Closed,Solci,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,HN,1,52,1.92,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,CL,"3,227","505,108",0.64,"24 enero, 2025","24 enero, 2025","2,025",1,4,"7 abril, 2025",51,"31 diciembre, 2025","107,759",Premium,Closed,Papu,Sí,Despegar,0
MSMF0486,,Avianca,AV,Vuelos,DRAPPER_BANNER,AR,438,"18,035",2.43,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"31 marzo, 2025",12,"4 octubre, 2025","99,000",Business,Closed,Solci,No,Despegar,0
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,DRAPPER_BANNER,MX,140,"54,586",0.26,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"14 octubre, 2025",26,"31 diciembre, 2025","99,000",Business,Closed,Papu,No,Best Day,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,Banner Insite,MX,147,"294,831",0.05,"1 abril, 2026","20 abril, 2026","2,026",4,17,"21 abril, 2026",1,"30 junio, 2026","280,000",Premium,Active,Marie,No,Despegar,1
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,MX,"1,980","605,770",0.33,"1 enero, 2026","6 abril, 2026","2,026",4,15,"25 mayo, 2026",35,"31 diciembre, 2026","600,000",Black,Active,Papu,No,Best Day,0
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,MS_FACEBOOK,CO,"21,590","611,444",3.53,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"2 septiembre, 2025",2,"30 marzo, 2026","794,862",Black,Closed,Marie,Sí,Despegar,1
MSPF0120,,REAL BANANAS,249772,Hoteles,MS_FACEBOOK,MX,"10,255","289,452",3.54,"1 enero, 2026","13 enero, 2026","2,026",1,3,"13 enero, 2026",0,"31 diciembre, 2026","30,000",Business,Active,Papu,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MX,4,"7,092",0.06,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0186,,HOTEL CAPITAL BELLET,1372970,Hoteles,Banner Insite,BR,163,"285,348",0.06,"9 noviembre, 2025","10 septiembre, 2025","2,025",9,37,"11 septiembre, 2025",1,"31 diciembre, 2025","8,500",Economy,Closed,Solci,No,Despegar,1
MSAL56981720893,Lopesan,ADULTS ONLY CLUB AT LOPESAN COSTA BAVARO,1259900,Cadena Hotelera,MS_FACEBOOK,CL,"8,067","198,720",4.06,"25 febrero, 2026","25 febrero, 2026","2,026",2,9,"25 febrero, 2026",0,"31 diciembre, 2026","100,000",Premium,Active,Papu,Sí,Viajes Falabella,1
MSPO0218,,VISUAL PRAIA HOTEL,307602,Hoteles,DRAPPER_BANNER,AR,124,"27,460",0.45,"15 octubre, 2025","28 noviembre, 2025","2,025",11,48,"16 febrero, 2026",56,"14 octubre, 2026","122,546",Premium,Active,Marie,No,,0
MSMF0461,,Coba Sunset,1485,Destinos,DRAPPER_BANNER,MX,9,"1,268",0.71,"28 febrero, 2025","12 marzo, 2025","2,025",3,11,"22 diciembre, 2025",203,"31 diciembre, 2025","30,000",Business,Closed,Papu,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AM,0,2,0,,"4 marzo, 2026","2,026",3,10,"14 abril, 2026",29,,,Hubspot,Active,Marie,Sí,Despegar,0
MSMF0602,,RIU,Riu Hotels & Resorts,Hoteles,MS_FACEBOOK,AR,"2,195","101,612",2.16,"14 julio, 2025","22 julio, 2025","2,025",7,30,"22 julio, 2025",0,"31 diciembre, 2025","15,000",Economy,Closed,Marie,Sí,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,PE,141,"102,253",0.14,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"18 marzo, 2026",20,"31 diciembre, 2026","960,000",Black,Active,Papu,Sí,Despegar,0
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,89,"228,678",0.04,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"18 marzo, 2026",20,"31 diciembre, 2026","960,000",Black,Active,Papu,No,Despegar,0
MSMF0740,,Porto Seguro,,Destinos,MS_FACEBOOK,BR,"1,209","526,217",0.23,"10 enero, 2025","23 octubre, 2025","2,025",10,43,"23 octubre, 2025",0,"30 noviembre, 2025","53,556",Business,Closed,Marie,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,"3,093","751,292",0.41,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",1,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PE,6,"1,752",0.34,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0643,,DISNEY,DIS,Parques,MS_FACEBOOK,AR,"7,746","450,608",1.72,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"30 septiembre, 2025","70,000",Business,Closed,Marie,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"1,883","926,663",0.2,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",1,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Despegar,1
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,MX,"3,517","157,157",2.24,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,Sí,Best Day,1
MSAL53357957288,,,,,Banner Insite,CL,0,"4,129",0,,"28 mayo, 2026","2,026",5,22,"24 abril, 2026",0,,,Hubspot,Active,Solci,No,Viajes Falabella,1
MSMF0766,,BETO CARRERO,-,Parques,Banner Insite,AR,0,67,0,"11 enero, 2025","13 noviembre, 2025","2,025",11,46,"1 diciembre, 2025",12,"31 enero, 2026","78,904",Business,Closed,Marie,No,Despegar,0
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"6,880","268,058",2.57,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"31 diciembre, 2026","960,000",Black,Active,Papu,Sí,Despegar,0
MSPO0194,,Aram Hotéis,Aram Hotéis,Cadena Hotelera,Banner Insite,BR,332,"487,412",0.07,"15 septiembre, 2025","22 octubre, 2025","2,025",10,43,"23 octubre, 2025",1,"15 septiembre, 2026","24,258",Economy,Active,Marie,No,Despegar,1
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,MS_FACEBOOK,CO,211,"812,371",0.03,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"23 diciembre, 2025",24,"31 diciembre, 2025","200,000",Premium,Closed,Papu,Sí,Despegar,0
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,Banner Insite,CO,858,"600,011",0.14,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"30 junio, 2025","798,000",Black,Closed,Papu,No,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,BR,168,"801,633",0.02,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Despegar,0
MSMF0433,,DISNEY,DIS,Parques,Banner Insite,CO,124,"130,094",0.1,"1 enero, 2025","13 enero, 2025","2,025",1,3,"13 enero, 2025",0,"31 marzo, 2025","300,000",Premium,Closed,Marie,No,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,50,"79,858",0.06,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"24 noviembre, 2025",180,"31 diciembre, 2025","459,000",Premium,Closed,Papu,Sí,Despegar,0
MSPO0099,,COSTA DEL SOL,330927,Hoteles,Banner Insite,CL,232,"250,675",0.09,"1 enero, 2025","12 febrero, 2025","2,025",2,7,"12 febrero, 2025",0,"31 diciembre, 2025","70,000",Business,Closed,Solci,No,Despegar,1
MSAL59369345126,Ker San Telmo Hotel,Ker Hoteles,Ker Hoteles,Cadena Hotelera,DRAPPER_BANNER,AR,424,"39,115",1.08,"1 junio, 2026","4 junio, 2026","2,026",6,23,"9 junio, 2026",3,"1 diciembre, 2026","35,000",Business,Active,Solci,No,Despegar,0
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,Banner Insite,CO,189,"484,468",0.04,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"6 octubre, 2025",9,"31 mayo, 2026","400,000",Premium,Closed,Papu,No,Viajes Falabella,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,PE,4,"1,363",0.29,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 noviembre, 2025",88,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,0
MSMF0487,,HOLAFLY,-,Otros,Banner Insite,CL,114,"224,232",0.05,"14 marzo, 2025","13 marzo, 2025","2,025",3,11,"14 marzo, 2025",1,"14 julio, 2025","40,000",Business,Closed,Solci,No,Viajes Falabella,1
MSMF0759,,,,,Banner Insite,CL,242,"280,004",0.09,,"13 noviembre, 2025","2,025",11,46,"14 noviembre, 2025",1,,,Hubspot,Active,Marie,No,Viajes Falabella,1
MSSE56549330004,Municipio de Merida Yucatán,YUCATAN,,Destinos,DRAPPER_BANNER,MX,508,"40,446",1.26,"10 marzo, 2026","18 marzo, 2026","2,026",3,12,"25 mayo, 2026",48,"31 mayo, 2026","64,857",Business,Closed,Papu,No,Best Day,0
MSMF0564,,SETUR - CEARÁ,SETUR - CEARÁ,Destinos,MS_FACEBOOK,BR,"13,081","823,142",1.59,"6 enero, 2025","29 mayo, 2025","2,025",5,22,"1 junio, 2025",1,"31 enero, 2026","96,622",Business,Closed,Marie,Sí,Despegar,1
MSPO0088,,Grupo Enjoy,Enjoy Hotels,Cadena Hotelera,MS_FACEBOOK,BR,"13,582","542,315",2.5,"1 enero, 2025","23 enero, 2025","2,025",1,4,"31 marzo, 2025",47,"31 diciembre, 2025","25,800",Economy,Closed,Marie,Sí,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,CO,8,"2,672",0.3,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"15 diciembre, 2025",211,"31 diciembre, 2025","637,175",Black,Closed,Papu,No,,0
MSMF0799,,,,,Banner Insite,CL,113,"208,008",0.05,,"18 noviembre, 2025","2,025",11,47,"20 noviembre, 2025",2,,,Hubspot,Active,Marie,No,Viajes Falabella,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,CO,0,801,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",187,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Viajes Falabella,0
MSMF0664,,Destino Merida,Destino Merida,Destinos,MS_FACEBOOK,MX,"12,555","289,623",4.33,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"4 septiembre, 2025",10,"19 septiembre, 2025","11,882",Economy,Closed,Papu,Sí,Best Day,0
MSPF0093,,Copa Airlines,CM,Vuelos,Banner Insite,AR,16,"3,799",0.42,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"25 agosto, 2025",1,"31 agosto, 2025","10,000",Economy,Closed,Solci,No,Despegar,1
MSPO0256,,LOCALIZA,LOCALIZA,Autos,MS_FACEBOOK,BR,"7,825","390,999",2,"11 enero, 2025","3 febrero, 2026","2,026",2,6,"19 abril, 2026",53,"31 octubre, 2026","133,908",Premium,Active,Marie,Sí,Despegar,0
MSOT60056538543,ARGENTINA VISION,ARGENTINA VISION,164,Otros,DRAPPER_BANNER,AR,331,"9,576",3.46,"9 junio, 2026","9 junio, 2026","2,026",6,24,"9 junio, 2026",0,"9 diciembre, 2026","6,000",Economy,Active,Solci,No,Despegar,1
MSPO0244,,PIPA LAGOA HOTEL,355481,Hoteles,Banner Insite,CL,69,"50,050",0.14,"11 octubre, 2025","4 marzo, 2026","2,026",3,10,"4 marzo, 2026",0,"11 septiembre, 2026","70,846",Business,Active,Marie,No,Despegar,1
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,1,"11,554",0.01,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"6 abril, 2026",6,"31 diciembre, 2026","60,000",Business,Active,Papu,No,Best Day,0
MSPO0147,,PRAIAMAR EXPRESS HOTEL,832334,Hoteles,Banner Insite,BR,411,"803,059",0.05,"5 enero, 2025","29 mayo, 2025","2,025",5,22,"1 junio, 2025",1,"30 abril, 2026","37,174",Business,Closed,Marie,No,Despegar,1
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_FACEBOOK,BR,"4,777","370,101",1.29,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"10 abril, 2025",20,"31 diciembre, 2025","154,400",Premium,Closed,Papu,Sí,Despegar,0
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,99,"232,384",0.04,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"17 marzo, 2026",19,"31 diciembre, 2026","960,000",Black,Active,Papu,No,Despegar,0
