ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSMF0743,,WASHINGTON DC,WASHINGTON DC,Destinos,MS_FACEBOOK,MX,"33,281","1,005,402",3.31,"27 octubre, 2025","27 octubre, 2025","2,025",10,44,"29 octubre, 2025",2,"27 octubre, 2025","4 abril, 2026","70,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSPF0114,,,,,MS_FACEBOOK,MX,"2,646","128,317",2.06,,"20 enero, 2026","2,026",1,4,"24 febrero, 2026",25,,,,Hubspot,Active,Marie,Bettu,Sí,Best Day,0
MSPO0115,,NOI HOTELES,NOI Hotels,Cadena Hotelera,Banner Insite,BR,40,"149,868",0.03,"4 julio, 2025","3 abril, 2025","2,025",4,14,"7 abril, 2025",0,"4 julio, 2025","31 diciembre, 2025","14,000",Economy,Closed,Solci,Jenn,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MA,10,"3,502",0.29,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GA,0,304,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0218,,VISUAL PRAIA HOTEL,307602,Hoteles,MS_FACEBOOK,BR,"40,311","542,829",7.43,"15 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"15 octubre, 2025","14 octubre, 2026","122,546",Premium,Active,Marie,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,IO,0,1,0,,"7 mayo, 2026","2,026",5,19,"22 mayo, 2026",11,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,Banner Insite,MX,76,"296,748",0.03,"1 enero, 2026","6 abril, 2026","2,026",4,15,"7 abril, 2026",1,"1 enero, 2026","31 diciembre, 2026","600,000",Black,Active,Papu,Marian,No,Despegar,1
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,MX,266,"816,432",0.03,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"3 septiembre, 2025",3,"6 enero, 2025","30 marzo, 2026","794,862",Black,Closed,Marie,Aman,No,Best Day,1
MSMF0556,,Visit BUE,VISIT BUE,Destinos,DRAPPER_BANNER,BR,97,"11,129",0.87,"23 mayo, 2025","26 mayo, 2025","2,025",5,22,"17 junio, 2025",16,"23 mayo, 2025","23 julio, 2025","40,000",Business,Closed,Solci,Ori,No,Despegar,0
MSPO0095,,WYNDHAM GRAMADO,1600702,Hoteles,MS_FACEBOOK,BR,"5,880","457,314",1.29,"2 enero, 2025","12 febrero, 2025","2,025",2,7,"31 marzo, 2025",33,"2 enero, 2025","5 enero, 2025","14,445",Economy,Closed,Marie,Diego,Sí,Despegar,0
MSOT57979982518,Universal Assistance,UNIVERSAL,Universal Assistance,Otros,DRAPPER_BANNER,BR,852,"815,951",0.1,"1 abril, 2026","8 mayo, 2026","2,026",5,19,"8 junio, 2026",21,"1 abril, 2026","30 septiembre, 2026","366,666",Premium,Active,Solci,Jenn,No,Despegar,0
MSSE60177516714,MITUR,,,Destinos,DRAPPER_BANNER,CL,872,"84,838",1.03,"28 mayo, 2026","27 mayo, 2026","2,026",5,22,"8 junio, 2026",7,"28 mayo, 2026","30 abril, 2027","2,000,000",Black,Active,Solci,Jenn,No,Despegar,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,BR,"21,525","667,868",3.22,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"31 marzo, 2025",11,"2 enero, 2025","31 marzo, 2026","337,410",Premium,Closed,Marie,Aman,Sí,Despegar,0
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"17,229","734,790",2.34,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"1 enero, 2026","31 diciembre, 2026","945,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSPO0098,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,CL,191,"317,649",0.06,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"9 mayo, 2025",4,"2 enero, 2025","31 marzo, 2026","45,182",Business,Closed,Marie,Diego,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GT,5,283,1.77,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,VC,0,3,0,,"15 junio, 2026","2,026",6,25,"20 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,0,"408,333",0,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"19 junio, 2025",20,"4 enero, 2025","30 junio, 2025","168,589",Premium,Closed,Papu,Abraham,No,Hotel Do,0
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,MS_FACEBOOK,CL,"4,707","330,623",1.42,"15 julio, 2025","11 julio, 2025","2,025",7,28,"21 julio, 2025",4,"15 julio, 2025","30 septiembre, 2025","22,413",Economy,Closed,Marie,Diego,Sí,Viajes Falabella,1
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,Banner Insite,AR,227,"300,000",0.08,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"9 septiembre, 2025",1,"8 junio, 2025","31 diciembre, 2025","99,000",Business,Closed,Papu,Abraham,No,Despegar,1
MSMF0523,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,"10,204","275,724",3.7,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"5 agosto, 2025",1,"8 abril, 2025","30 agosto, 2025","21,000",Economy,Closed,Papu,Lau,Sí,Despegar,1
MSPO0148,,ARMAÇÃO & KEMBALI,495967,Hoteles,DRAPPER_BANNER,BR,397,"60,718",0.65,"5 enero, 2025","14 mayo, 2025","2,025",5,20,"13 enero, 2026",174,"5 enero, 2025","30 abril, 2026","45,192",Business,Closed,Marie,Diego,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SH,0,6,0,,"11 mayo, 2026","2,026",5,20,"14 mayo, 2026",3,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BH,0,"1,256",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"53,490","819,435",6.53,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"8 agosto, 2025",4,"8 abril, 2025","31 diciembre, 2025","150,000",Premium,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,Banner Insite,BR,161,"300,002",0.05,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"9 septiembre, 2025",1,"8 junio, 2025","31 diciembre, 2025","99,000",Business,Closed,Papu,Abraham,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GN,1,103,0.97,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,SN,0,2,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BO,4,"2,191",0.18,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0238,,Royalty Rio,,Hoteles,MS_FACEBOOK,BR,454,"80,076",0.57,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 octubre, 2025","27 enero, 2026","6,386",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,MS_GOOGLE_DISPLAY,CO,"59,768","1,019,400",5.86,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"18 febrero, 2025",0,"2 octubre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,CA,8,"44,564",0.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0537,,GRUPO TIERRA GAUCHA,No agrupado como cadena,Cadena Hotelera,Banner Insite,BR,209,"432,162",0.05,"13 marzo, 2025","12 mayo, 2025","2,025",5,20,"14 mayo, 2025",2,"13 marzo, 2025","13 noviembre, 2025","50,000",Business,Closed,Solci,Ori,No,Despegar,1
MSPO0170,,RITZ ACAPULCO,249511,Hoteles,MS_GOOGLE_DISPLAY,MX,31,"100,900",0.03,"7 enero, 2025","7 julio, 2025","2,025",7,28,"24 noviembre, 2025",100,"7 enero, 2025","31 diciembre, 2025","30,000",Business,Closed,Papu,Marian,Sí,Despegar,0
MSAL57539350904,Serenade Caribbean Resorts,SERENADE PUNTA CANA,4038036,Cadena Hotelera,MS_FACEBOOK,CL,"4,740","192,860",2.46,"4 marzo, 2026","8 abril, 2026","2,026",4,15,"9 abril, 2026",1,"4 marzo, 2026","4 marzo, 2027","200,000",Premium,Active,Papu,Marian,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BR,11,"36,455",0.03,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAL55819291974,Gran Evenia Bijao All Inclusive,Gran Evenia Bijao All Inclusive,351447,Hoteles,Banner Insite,CO,58,"56,739",0.1,"9 febrero, 2026","30 marzo, 2026","2,026",3,14,"30 marzo, 2026",0,"9 febrero, 2026","9 febrero, 2027","120,000",Premium,Active,Solci,Jenn,No,Despegar,1
MSPO0104,,OCEAN BY H10 MEXICO,Ocean hotels & Resorts By H10,Hoteles,MS_FACEBOOK,MX,"25,116","1,031,138",2.44,"24 febrero, 2025","23 abril, 2025","2,025",4,17,"13 mayo, 2025",14,"24 febrero, 2025","31 diciembre, 2025","37,500",Business,Closed,Papu,Lau,Sí,Best Day,0
MSAL59185299530,CWW,,,Destinos,DRAPPER_BANNER,MX,111,"4,342",2.56,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"25 mayo, 2026",8,"1 mayo, 2026","31 julio, 2026","60,000",Business,Active,Solci,Jenn,No,Despegar,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,PY,0,4,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,Despegar,0
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,Banner Insite,BR,72,"55,671",0.13,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"19 mayo, 2026",4,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Despegar,0
MSMF0522,,Galicia+,,Financieras,Banner Insite,AR,14,"1,957",0.72,"4 diciembre, 2025","10 abril, 2025","2,025",4,15,"12 abril, 2025",0,"4 diciembre, 2025","13 abril, 2025","15,000",Economy,Closed,Solci,Santi,No,Despegar,1
MSAL55819291974,Gran Evenia Bijao All Inclusive,Gran Evenia Bijao All Inclusive,351447,Hoteles,DRAPPER_BANNER,CO,594,"81,543",0.73,"9 febrero, 2026","30 marzo, 2026","2,026",3,14,"13 abril, 2026",10,"9 febrero, 2026","9 febrero, 2027","120,000",Premium,Active,Solci,Jenn,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TO,0,41,0,,"7 mayo, 2026","2,026",5,19,"16 mayo, 2026",6,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,YE,0,7,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0643,,DISNEY,DIS,Parques,MS_FACEBOOK,MX,"1,209","578,222",0.21,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"7 enero, 2025","30 septiembre, 2025","70,000",Business,Closed,Marie,Agos,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BY,0,"1,106",0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0109,,avianca,AV,Vuelos,DRAPPER_BANNER,PE,259,"13,872",1.87,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"22 abril, 2026",105,"25 noviembre, 2025","3 enero, 2026","500,000",Black,Closed,Solci,Ori,No,Despegar,0
MSMF0593,,Visit Austin,,Destinos,MS_FACEBOOK,MX,"56,884","1,291,508",4.4,"7 enero, 2025","3 julio, 2025","2,025",7,27,"4 julio, 2025",1,"7 enero, 2025","30 septiembre, 2025","50,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSPO0113,,HOTEL MONTERREY MACROPLAZA,469024,Hoteles,Banner Insite,BR,1,"3,627",0.03,"3 diciembre, 2025","12 marzo, 2025","2,025",3,11,"29 diciembre, 2025",18,"3 diciembre, 2025","31 diciembre, 2025","5,500",Economy,Closed,Papu,Marian,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,DZ,0,47,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPO0203,,Rede Rio Hoteis,,Hoteles,MS_FACEBOOK,BR,"1,432","266,629",0.54,"6 enero, 2025","16 septiembre, 2025","2,025",9,38,"17 septiembre, 2025",1,"6 enero, 2025","31 diciembre, 2025","3,015",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSPO0139,,Hotel Estelar,,Hoteles,MS_GOOGLE_DISPLAY,CO,32,"67,174",0.05,"4 octubre, 2025","8 abril, 2025","2,025",4,15,"24 noviembre, 2025",36,"4 octubre, 2025","31 marzo, 2026","20,000",Economy,Closed,Solci,Jenn,Sí,Despegar,0
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,Banner Insite,CL,518,"915,274",0.06,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"19 febrero, 2025",0,"2 octubre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Marian,No,Viajes Falabella,1
MSSE60074227112,Emprotur Bariloche,,,Destinos,Banner Insite,BR,171,"151,432",0.11,"13 mayo, 2026","12 mayo, 2026","2,026",5,20,"13 mayo, 2026",0,"13 mayo, 2026","20 mayo, 2026","10,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0794,,EMPROTUR,-,Destinos,Banner Insite,BR,178,"202,822",0.09,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",0,"24 noviembre, 2025","24 enero, 2026","30,000",Business,Closed,Solci,Ori,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,KE,0,20,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,Banner Insite,BR,0,"602,258",0,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"27 agosto, 2025",2,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Hotel Do,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,PE,86,"347,507",0.02,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",0,"5 mayo, 2025","31 diciembre, 2025","416,666",Premium,Closed,Solci,Jenn,No,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,ZA,6,"5,385",0.11,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0127,,,,,MS_GOOGLE_DISPLAY,BR,0,0,0,,"13 mayo, 2025","2,025",5,20,"8 diciembre, 2025",149,,,,Hubspot,Active,Solci,Jenn,Sí,Despegar,0
MSPF0114,,,,,MS_FACEBOOK,CL,"3,938","112,700",3.49,,"20 enero, 2026","2,026",1,4,"24 febrero, 2026",25,,,,Hubspot,Active,Marie,Bettu,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,MV,1,612,0.16,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSOT60962170467,,,,,Banner Insite,CL,92,"110,001",0.08,,"9 junio, 2026","2,026",6,24,"12 junio, 2026",3,,,,Hubspot,Active,Lu,Agos,No,Viajes Falabella,
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"1,149","1,000,719",0.11,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"26 febrero, 2026",59,"12 agosto, 2025","31 marzo, 2026","103,750",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,PE,0,"2,446",0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,No,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,CL,352,"802,811",0.04,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"5 marzo, 2025",7,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,No,Viajes Falabella,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NE,0,82,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,US,0,66,0,"1 junio, 2025","7 enero, 2025","2,025",1,2,"15 diciembre, 2025",141,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,Despegar,0
MSAL55827474504,El Muelle by DOT Boutique,El Muelle by DOT Boutique,5576376,Hoteles,DRAPPER_BANNER,BR,150,"42,489",0.35,"16 febrero, 2026","6 marzo, 2026","2,026",3,10,"1 junio, 2026",61,"16 febrero, 2026","16 febrero, 2027","36,200",Business,Active,Solci,Ori,No,Despegar,0
MSMF0799,,,,,Banner Insite,AR,152,"250,002",0.06,,"18 noviembre, 2025","2,025",11,47,"20 noviembre, 2025",2,,,,Hubspot,Active,Marie,Diego,No,Despegar,1
MSMF0436,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,350,"119,689",0.29,"1 junio, 2025","7 enero, 2025","2,025",1,2,"7 julio, 2025",26,"1 junio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,,0
MSPO0088,,Grupo Enjoy,Enjoy Hotels,Cadena Hotelera,DRAPPER_BANNER,BR,23,"3,497",0.66,"1 enero, 2025","23 enero, 2025","2,025",1,4,"4 febrero, 2025",8,"1 enero, 2025","31 diciembre, 2025","25,800",Economy,Closed,Marie,Diego,No,,0
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,CO,10,"3,731",0.27,"3 octubre, 2025","4 marzo, 2025","2,025",3,10,"10 marzo, 2025",0,"3 octubre, 2025","17 marzo, 2025","108,516",Premium,Closed,Papu,Marian,No,Viajes Falabella,1
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,AR,"3,428","479,504",0.71,"1 abril, 2026","20 abril, 2026","2,026",4,17,"21 abril, 2026",1,"1 abril, 2026","30 junio, 2026","280,000",Premium,Active,Marie,Aman,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,HT,0,339,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,Banner Insite,MX,106,"121,000",0.09,"19 julio, 2025","15 julio, 2025","2,025",7,29,"23 julio, 2025",3,"19 julio, 2025","19 agosto, 2025","47,000",Business,Closed,Solci,Jenn,No,Despegar,0
MSPF0082,,C2RIO,818,Destinos,Banner Insite,CL,82,"150,504",0.05,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"4 enero, 2025","4 enero, 2026","32,000",Business,Closed,Marie,Diego,No,Viajes Falabella,0
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,DRAPPER_BANNER,AR,739,"208,965",0.35,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"24 febrero, 2026",12,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,No,Despegar,0
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,MS_GOOGLE_DISPLAY,CL,"54,953","1,014,260",5.42,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"20 febrero, 2025",0,"2 octubre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSMF0539,,,,,Banner Insite,CO,130,"201,977",0.06,,"13 junio, 2025","2,025",6,24,"17 junio, 2025",2,,,,Hubspot,Active,Solci,Jenn,No,Despegar,1
MSPF0059,,AZUL IXTAPA,Azul Ixtapa,Hoteles,MS_GOOGLE_DISPLAY,MX,"2,965","1,616,089",0.18,"2 noviembre, 2025","13 febrero, 2025","2,025",2,7,"14 febrero, 2025",0,"2 noviembre, 2025","31 diciembre, 2025","176,000",Premium,Closed,Papu,Marian,Sí,Best Day,1
MSMF0652,,Toronto,,Destinos,Banner Insite,MX,74,"132,540",0.06,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"6 noviembre, 2025",20,"10 septiembre, 2025","30 marzo, 2026","14,058",Economy,Closed,Papu,Lau,No,Best Day,0
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,DRAPPER_BANNER,CO,218,"26,276",0.83,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"21 enero, 2026",86,"1 enero, 2025","31 mayo, 2026","400,000",Premium,Closed,Papu,Abraham,No,Despegar,0
MSAA59915354219,,,,,DRAPPER_BANNER,BR,"19,743","2,393,605",0.82,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,No,,1
MSPF0061,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,CL,"1,159","1,045,655",0.11,"2 mayo, 2025","6 febrero, 2025","2,025",2,6,"10 febrero, 2025",0,"2 mayo, 2025","31 diciembre, 2025","600,000",Black,Closed,Papu,Marian,Sí,Viajes Falabella,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,151,"356,074",0.04,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"17 marzo, 2026",19,"1 enero, 2026","31 diciembre, 2026","960,000",Black,Active,Papu,Lau,No,Despegar,0
MSPA59153701205,Walt Disney World Resort,DISNEY,DIS,Parques,MS_FACEBOOK,BR,593,"1,500,771",0.04,"1 abril, 2026","22 abril, 2026","2,026",4,17,"5 mayo, 2026",9,"1 abril, 2026","30 junio, 2026","500,000",Black,Active,Marie,Aman,Sí,Despegar,0
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"1,140","77,125",1.48,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"1 abril, 2026",3,"26 marzo, 2026","31 diciembre, 2026","60,000",Business,Active,Papu,Marian,Sí,Best Day,1
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,EC,0,18,0,"1 junio, 2025","7 enero, 2025","2,025",1,2,"15 diciembre, 2025",141,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,Despegar,0
MSMF0524,,Madrid,,Destinos,MS_FACEBOOK,MX,"15,276","629,732",2.43,"4 octubre, 2025","19 abril, 2025","2,025",4,16,"20 mayo, 2025",0,"4 octubre, 2025","30 noviembre, 2025","157,677",Premium,Closed,Papu,Lau,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AS,0,69,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0078,,CATALONIA,Catalonia Hotel Group,Hoteles,Banner Insite,MX,8,"20,547",0.04,"3 octubre, 2025","26 mayo, 2025","2,025",5,22,"20 mayo, 2025",0,"3 octubre, 2025","30 junio, 2025","40,000",Business,Closed,Papu,Marian,No,Best Day,1
MSPO0178,,Grande Hotel Canela,351809,Hoteles,MS_FACEBOOK,BR,"1,305","91,756",1.42,"28 julio, 2025","29 julio, 2025","2,025",7,31,"30 julio, 2025",1,"28 julio, 2025","28 septiembre, 2025",915,Economy,Closed,Marie,Diego,Sí,Despegar,1
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,MS_FACEBOOK,BR,"12,761","509,790",2.5,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"26 febrero, 2026",14,"1 enero, 2026","31 diciembre, 2026","900,000",Black,Active,Papu,Marian,Sí,Despegar,0
MSMF0487,,HOLAFLY,-,Otros,Banner Insite,AR,266,"275,034",0.1,"14 marzo, 2025","13 marzo, 2025","2,025",3,11,"14 marzo, 2025",0,"14 marzo, 2025","14 julio, 2025","40,000",Business,Closed,Solci,Jenn,No,Despegar,1
MSMF0606,,MMS COMUNICACIONES ARGENTINA S.R.L.,,Financieras,DRAPPER_BANNER,AR,"2,273","163,369",1.39,"14 julio, 2025","24 julio, 2025","2,025",7,30,"25 julio, 2025",1,"14 julio, 2025","31 agosto, 2025","15,000",Economy,Closed,Solci,Santi,No,Despegar,1
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,9,"4,840",0.19,"15 enero, 2025","15 enero, 2025","2,025",1,3,"24 noviembre, 2025",223,"15 enero, 2025","31 diciembre, 2025","140,000",Premium,Closed,Papu,Marian,Sí,Despegar,0
MSAA55396678950,,,,,MS_GOOGLE_DISPLAY,CO,62,"150,284",0.04,,"10 febrero, 2026","2,026",2,7,"11 febrero, 2026",1,,,,Hubspot,Active,Solci,Agos,Sí,Despegar,1
